IdGrupa;IdDzial;NazwaGrupa;IdStatus;Status;DataDodania;DodanyPrzez;DataModyfikacji;ZmodyfikowanyPrzez;DataUsuniecia;UsunietyPrzez
01.1;01;ROŚLINY INNE NIŻ WIELOLETNIE;Z;Zmodyfikowany;2025-03-25 19:13:37;Darek Osuch;2025-04-13 00:53:27;Darek Osuch;;
01.2;01;ROŚLINY WIELOLETNIE;Z;Zmodyfikowany;2025-03-25 19:13:37;Darek Osuch;2025-04-13 00:53:27;Darek Osuch;;
01.3;01;"Materiał nasadzeniowy: rośliny żywe, cebulki, bulwy i korzenie, sadzonki i szczepy; grzybnia";Z;Zmodyfikowany;2025-03-25 19:13:37;Darek Osuch;2025-04-13 00:53:27;Darek Osuch;;
